ticker,date
BALKRISHNA.NS,12-06-2026
BALKRISIND.NS,12-06-2026
BALMLAWRIE.NS,12-06-2026
BALPHARMA.NS,12-06-2026
BALRAMCHIN.NS,12-06-2026
BALUFORGE.NS,12-06-2026
BANARBEADS.NS,12-06-2026
BANARISUG.NS,12-06-2026
BANCOINDIA.NS,12-06-2026
BANDHANBNK.NS,12-06-2026
BANG.NS,12-06-2026
BANKA.NS,12-06-2026
BANKBARODA.NS,12-06-2026
BANKINDIA.NS,12-06-2026
BANSALWIRE.NS,12-06-2026
BANSWRAS.NS,12-06-2026
BASF.NS,12-06-2026
BASML.NS,12-06-2026
BATAINDIA.NS,12-06-2026
BATLIBOI.NS,12-06-2026
BAYERCROP.NS,12-06-2026
BBL.NS,12-06-2026
BBOX.NS,12-06-2026
BBTC.NS,12-06-2026
BBTCL.NS,12-06-2026
BCG.NS,12-06-2026
BCLIND.NS,12-06-2026
BCONCEPTS.NS,12-06-2026
BCPL.NS,12-06-2026
BDL.NS,12-06-2026
BEARDSELL.NS,12-06-2026
BECTORFOOD.NS,12-06-2026
BEDMUTHA.NS,12-06-2026
BEEKAY.NS,12-06-2026
BEL.NS,12-06-2026
BELLACASA.NS,12-06-2026
BELRISE.NS,12-06-2026
BEML.NS,12-06-2026
BENGALASM.NS,12-06-2026
BEPL.NS,12-06-2026
BERGEPAINT.NS,12-06-2026
BESTAGRO.NS,12-06-2026
BETA.NS,12-06-2026
BFINVEST.NS,12-06-2026
BFUTILITIE.NS,12-06-2026
BGRENERGY.NS,12-06-2026
BHAGCHEM.NS,12-06-2026
BHAGERIA.NS,12-06-2026
BHAGYANGR.NS,12-06-2026
BHANDARI.NS,12-06-2026
BHARATCOAL.NS,12-06-2026
BHARATFORG.NS,12-06-2026
BHARATGEAR.NS,12-06-2026
BHARATRAS.NS,12-06-2026
BHARATSE.NS,12-06-2026
BHARATWIRE.NS,12-06-2026
BHARTIARTL.NS,12-06-2026
BHARTIHEXA.NS,12-06-2026
BHEL.NS,12-06-2026
BI.NS,12-06-2026
BIGBLOC.NS,12-06-2026
BIKAJI.NS,12-06-2026
BIL.NS,12-06-2026
BILVYAPAR.NS,12-06-2026
BIMETAL.NS,12-06-2026
BIOCON.NS,12-06-2026
BIOFILCHEM.NS,12-06-2026
BIRLACABLE.NS,12-06-2026
BIRLACORPN.NS,12-06-2026
BIRLAMONEY.NS,12-06-2026
BIRLANU.NS,12-06-2026
BIRLAPREC.NS,12-06-2026
BLACKBUCK.NS,12-06-2026
BLACKROSE.NS,12-06-2026
BLAL.NS,12-06-2026
BLBLIMITED.NS,12-06-2026
BLIL.NS,12-06-2026
BLISSGVS.NS,12-06-2026
BLKASHYAP.NS,12-06-2026
BLS.NS,12-06-2026
BLSE.NS,12-06-2026
BLUECOAST.NS,12-06-2026
BLUEDART.NS,12-06-2026
BLUEJET.NS,12-06-2026
BLUESTARCO.NS,12-06-2026
BLUESTONE.NS,12-06-2026
BLUSPRING.NS,12-06-2026
BMWVENTLTD.NS,12-06-2026
BNAGROCHEM.NS,12-06-2026
BNALTD.NS,12-06-2026
BODALCHEM.NS,12-06-2026
BOHRAIND.NS,12-06-2026
BOMDYEING.NS,12-06-2026
BONLON.NS,12-06-2026
BORANA.NS,12-06-2026
BOROLTD.NS,12-06-2026
BORORENEW.NS,12-06-2026
BOROSCI.NS,12-06-2026
BOSCH-HCIL.NS,12-06-2026
BOSCHLTD.NS,12-06-2026
BPCL.NS,12-06-2026
BPL.NS,12-06-2026
BRIGADE.NS,12-06-2026
BRIGHOTEL.NS,12-06-2026
BRITANNIA.NS,12-06-2026
BRNL.NS,12-06-2026
BROOKS.NS,12-06-2026
BSE.NS,12-06-2026
BSHSL.NS,12-06-2026
BSL.NS,12-06-2026
BSOFT.NS,12-06-2026
BTML.NS,12-06-2026
BTTL.NS,12-06-2026
BUILDPRO.NS,12-06-2026
BUTTERFLY.NS,12-06-2026
BVCL.NS,12-06-2026
BYKE.NS,12-06-2026
CALSOFT.NS,12-06-2026
CAMLINFINE.NS,12-06-2026
CAMPUS.NS,12-06-2026
CAMS.NS,12-06-2026
CANBK.NS,12-06-2026
CANFINHOME.NS,12-06-2026
CANHLIFE.NS,12-06-2026
CANTABIL.NS,12-06-2026
CAPACITE.NS,12-06-2026
CAPILLARY.NS,12-06-2026
CAPITALSFB.NS,12-06-2026
CAPLIPOINT.NS,12-06-2026
CAPTRUST.NS,12-06-2026
CARBORUNIV.NS,12-06-2026
CARERATING.NS,12-06-2026
CARRARO.NS,12-06-2026
CARTRADE.NS,12-06-2026
CARYSIL.NS,12-06-2026
CASTROLIND.NS,12-06-2026
CCAVENUE.NS,12-06-2026
CCCL.NS,12-06-2026
CCHHL.NS,12-06-2026
CCL.NS,12-06-2026
CDSL.NS,12-06-2026
CEATLTD.NS,12-06-2026
CEIGALL.NS,12-06-2026
CEINSYS.NS,12-06-2026
CELEBRITY.NS,12-06-2026
CELLO.NS,12-06-2026
CEMPRO.NS,12-06-2026
CENTENKA.NS,12-06-2026
CENTEXT.NS,12-06-2026
CENTRALBK.NS,12-06-2026
CENTRUM.NS,12-06-2026
CENTUM.NS,12-06-2026
CENTURYPLY.NS,12-06-2026
CERA.NS,12-06-2026
CEREBRAINT.NS,12-06-2026
CESC.NS,12-06-2026
CEWATER.NS,12-06-2026
CGCL.NS,12-06-2026
CGPOWER.NS,12-06-2026
CHALET.NS,12-06-2026
CHAMBLFERT.NS,12-06-2026
CHEMBOND.NS,12-06-2026
CHEMBONDCH.NS,12-06-2026
CHEMCON.NS,12-06-2026
CHEMFAB.NS,12-06-2026
CHEMPLASTS.NS,12-06-2026
CHENNPETRO.NS,12-06-2026
CHEVIOT.NS,12-06-2026
CHOICEIN.NS,12-06-2026
CHOLAFIN.NS,12-06-2026
CHOLAHLDNG.NS,12-06-2026
CIEINDIA.NS,12-06-2026
CIFL.NS,12-06-2026
CINELINE.NS,12-06-2026
CINEVISTA.NS,12-06-2026
CIPLA.NS,12-06-2026
CLEAN.NS,12-06-2026
CLEANMAX.NS,12-06-2026
CLEDUCATE.NS,12-06-2026
CLSEL.NS,12-06-2026
CMPDI.NS,12-06-2026
CMRGREEN.NS,12-06-2026
CMSINFO.NS,12-06-2026
CNL.NS,12-06-2026
COALINDIA.NS,12-06-2026
COASTCORP.NS,12-06-2026
COCHINSHIP.NS,12-06-2026
COCKERILL.NS,12-06-2026
COFFEEDAY.NS,12-06-2026
COFORGE.NS,12-06-2026
COHANCE.NS,12-06-2026
COLPAL.NS,12-06-2026
COMFINTE.NS,12-06-2026
COMPINFO.NS,12-06-2026
COMPUSOFT.NS,12-06-2026
COMSYN.NS,12-06-2026
CONCOR.NS,12-06-2026
CONCORDBIO.NS,12-06-2026
CONFIPET.NS,12-06-2026
CONSOFINVT.NS,12-06-2026
CONTROLPR.NS,12-06-2026
CORALFINAC.NS,12-06-2026
CORDSCABLE.NS,12-06-2026
COROMANDEL.NS,12-06-2026
CORONA.NS,12-06-2026
COSMOFIRST.NS,12-06-2026
COUNCODOS.NS,12-06-2026
CPCAP.NS,12-06-2026
CPEDU.NS,12-06-2026
CPPLUS.NS,12-06-2026
CRAFTSMAN.NS,12-06-2026
CRAMC.NS,12-06-2026
CREATIVEYE.NS,12-06-2026
CREDITACC.NS,12-06-2026
CREST.NS,12-06-2026
CRISIL.NS,12-06-2026
CRIZAC.NS,12-06-2026
CROMPTON.NS,12-06-2026
CROWN.NS,12-06-2026
CSBBANK.NS,12-06-2026
CSLFINANCE.NS,12-06-2026
CTE.NS,12-06-2026
CUB.NS,12-06-2026
CUBEXTUB.NS,12-06-2026
CUMMINSIND.NS,12-06-2026
CUPID.NS,12-06-2026
CURAA.NS,12-06-2026
CYBERMEDIA.NS,12-06-2026
CYBERTECH.NS,12-06-2026
CYIENT.NS,12-06-2026
CYIENTDLM.NS,12-06-2026
DABUR.NS,12-06-2026
DAICHI.NS,12-06-2026
DALBHARAT.NS,12-06-2026
DALMIASUG.NS,12-06-2026
DAMCAPITAL.NS,12-06-2026
DAMODARIND.NS,12-06-2026
DANGEE.NS,12-06-2026
DATAMATICS.NS,12-06-2026
DATAPATTNS.NS,12-06-2026
DAVANGERE.NS,12-06-2026
DBCORP.NS,12-06-2026
DBEIL.NS,12-06-2026
DBL.NS,12-06-2026
DBOL.NS,12-06-2026
DBREALTY.NS,12-06-2026
DBSTOCKBRO.NS,12-06-2026
DCAL.NS,12-06-2026
DCBBANK.NS,12-06-2026
DCI.NS,12-06-2026
DCM.NS,12-06-2026
DCMFINSERV.NS,12-06-2026
DCMNVL.NS,12-06-2026
DCMSHRIRAM.NS,12-06-2026
DCMSIL.NS,12-06-2026
DCMSRIND.NS,12-06-2026
DCW.NS,12-06-2026
DCXINDIA.NS,12-06-2026
DDEVPLSTIK.NS,12-06-2026
DECCANCE.NS,12-06-2026
DECNGOLD.NS,12-06-2026
DEEDEV.NS,12-06-2026
DEEPAKFERT.NS,12-06-2026
DEEPAKNTR.NS,12-06-2026
DEEPINDS.NS,12-06-2026
DELHIVERY.NS,12-06-2026
DELPHIFX.NS,12-06-2026
DELTACORP.NS,12-06-2026
DELTAMAGNT.NS,12-06-2026
DEN.NS,12-06-2026
DENORA.NS,12-06-2026
DENTA.NS,12-06-2026
DEVIT.NS,12-06-2026
DEVX.NS,12-06-2026
DEVYANI.NS,12-06-2026
DGCONTENT.NS,12-06-2026
DHAMPURSUG.NS,12-06-2026
DHANBANK.NS,12-06-2026
DHANUKA.NS,12-06-2026
DHARAN.NS,12-06-2026
DHARMAJ.NS,12-06-2026
DHRUV.NS,12-06-2026
DHUNINV.NS,12-06-2026
DIACABS.NS,12-06-2026
DIAMINESQ.NS,12-06-2026
DIAMONDYD.NS,12-06-2026
DICIND.NS,12-06-2026
DIFFNKG.NS,12-06-2026
DIGIDRIVE.NS,12-06-2026
DIGISPICE.NS,12-06-2026
DIGITIDE.NS,12-06-2026
DIGJAMLMTD.NS,12-06-2026
DISAQ.NS,12-06-2026
DISHTV.NS,12-06-2026
DIVGIITTS.NS,12-06-2026
DIVISLAB.NS,12-06-2026
DIXON.NS,12-06-2026
DJML.NS,12-06-2026
DLF.NS,12-06-2026
DLINKINDIA.NS,12-06-2026
DMART.NS,12-06-2026
DMCC.NS,12-06-2026
DNAMEDIA.NS,12-06-2026
DODLA.NS,12-06-2026
DOLATALGO.NS,12-06-2026
DOLLAR.NS,12-06-2026
DOLPHIN.NS,12-06-2026
DOMS.NS,12-06-2026
DONEAR.NS,12-06-2026
DPABHUSHAN.NS,12-06-2026
DPSCLTD.NS,12-06-2026
DPWIRES.NS,12-06-2026
DRAGARWQ.NS,12-06-2026
DRCSYSTEMS.NS,12-06-2026
DREAMFOLKS.NS,12-06-2026
DREDGECORP.NS,12-06-2026
DRREDDY.NS,12-06-2026
DSFCL.NS,12-06-2026
DSSL.NS,12-06-2026
DTIL.NS,12-06-2026
DUCON.NS,12-06-2026
DVL.NS,12-06-2026
DWARKESH.NS,12-06-2026
DYCL.NS,12-06-2026
DYNAMATECH.NS,12-06-2026
DYNPRO.NS,12-06-2026
E2E.NS,12-06-2026
EASEMYTRIP.NS,12-06-2026
EASTSILK.NS,12-06-2026
EBGNG.NS,12-06-2026
ECLERX.NS,12-06-2026
ECOSMOBLTY.NS,12-06-2026
EDELWEISS.NS,12-06-2026
EFCIL.NS,12-06-2026
EICHERMOT.NS,12-06-2026
EIDPARRY.NS,12-06-2026
EIEL.NS,12-06-2026
EIFFL.NS,12-06-2026
EIHAHOTELS.NS,12-06-2026
EIHOTEL.NS,12-06-2026
EIMCOELECO.NS,12-06-2026
EKC.NS,12-06-2026
ELANTAS.NS,12-06-2026
ELCIDIN.NS,12-06-2026
ELDEHSG.NS,12-06-2026
ELECON.NS,12-06-2026
ELECTCAST.NS,12-06-2026
ELECTHERM.NS,12-06-2026
ELGIEQUIP.NS,12-06-2026
ELGIRUBCO.NS,12-06-2026
ELIN.NS,12-06-2026
ELITECON.NS,12-06-2026
ELLEN.NS,12-06-2026
ELPROINTL.NS,12-06-2026
EMAMILTD.NS,12-06-2026
EMAMIPAP.NS,12-06-2026
EMAMIREAL.NS,12-06-2026
EMBDL.NS,12-06-2026
EMCURE.NS,12-06-2026
EMIL.NS,12-06-2026
EMKAY.NS,12-06-2026
EMMBI.NS,12-06-2026
EMMVEE.NS,12-06-2026
EMPOWER.NS,12-06-2026
EMSLIMITED.NS,12-06-2026
EMUDHRA.NS,12-06-2026
ENDURANCE.NS,12-06-2026
ENERGYDEV.NS,12-06-2026
ENGINERSIN.NS,12-06-2026
ENIL.NS,12-06-2026
ENRIN.NS,12-06-2026
ENTERO.NS,12-06-2026
EPACK.NS,12-06-2026
EPACKPEB.NS,12-06-2026
EPIGRAL.NS,12-06-2026
EPL.NS,12-06-2026
EQUIPPP.NS,12-06-2026
EQUITASBNK.NS,12-06-2026
ERIS.NS,12-06-2026
ESABINDIA.NS,12-06-2026
ESAFSFB.NS,12-06-2026
ESCORTS.NS,12-06-2026
ESSARSHPNG.NS,12-06-2026
ESSENTIA.NS,12-06-2026
ESTER.NS,12-06-2026
ETERNAL.NS,12-06-2026
ETHOSLTD.NS,12-06-2026
EUREKAFORB.NS,12-06-2026
EUROBOND.NS,12-06-2026
EUROPRATIK.NS,12-06-2026
EUROTEXIND.NS,12-06-2026
EVEREADY.NS,12-06-2026
EVERESTIND.NS,12-06-2026
EXCELINDUS.NS,12-06-2026
EXCELSOFT.NS,12-06-2026
EXICOM.NS,12-06-2026
EXIDEIND.NS,12-06-2026
EXPLEOSOL.NS,12-06-2026
EXXARO.NS,12-06-2026
FABTECH.NS,12-06-2026
FACT.NS,12-06-2026
FAIRCHEMOR.NS,12-06-2026
FAZE3Q.NS,12-06-2026
FCL.NS,12-06-2026
FCSSOFT.NS,12-06-2026
FDC.NS,12-06-2026
FEDDERSHOL.NS,12-06-2026
FEDERALBNK.NS,12-06-2026
FEDFINA.NS,12-06-2026
FEL.NS,12-06-2026
FELDVR.NS,12-06-2026
FERMENTA.NS,12-06-2026
FIBERWEB.NS,12-06-2026
FIEMIND.NS,12-06-2026
FILATEX.NS,12-06-2026
FILATFASH.NS,12-06-2026
FINCABLES.NS,12-06-2026
FINEORG.NS,12-06-2026
FINKURVE.NS,12-06-2026
FINOPB.NS,12-06-2026
FINPIPE.NS,12-06-2026
FIRSTCRY.NS,12-06-2026
FISCHER.NS,12-06-2026
FIVESTAR.NS,12-06-2026
FLAIR.NS,12-06-2026
FLEXITUFF.NS,12-06-2026
FLFL.NS,12-06-2026
FLUOROCHEM.NS,12-06-2026
FMGOETZE.NS,12-06-2026
FMNL.NS,12-06-2026
FOCUS.NS,12-06-2026
FOODSIN.NS,12-06-2026
FORCEMOT.NS,12-06-2026
FORTIS.NS,12-06-2026
FOSECOIND.NS,12-06-2026
FRACTAL.NS,12-06-2026
FRONTSP.NS,12-06-2026
FSL.NS,12-06-2026
FUSION.NS,12-06-2026
GABRIEL.NS,12-06-2026
GAEL.NS,12-06-2026
GAIL.NS,12-06-2026
GALAPREC.NS,12-06-2026
GALAXYSURF.NS,12-06-2026
GALLANTT.NS,12-06-2026
GANDHAR.NS,12-06-2026
GANDHITUBE.NS,12-06-2026
GANECOS.NS,12-06-2026
GANESHBE.NS,12-06-2026
GANESHCP.NS,12-06-2026
GANESHHOU.NS,12-06-2026
GANGAFORGE.NS,12-06-2026
GANGESSECU.NS,12-06-2026
GARFIBRES.NS,12-06-2026
GARUDA.NS,12-06-2026
GATECH.NS,12-06-2026
GATECHDVR.NS,12-06-2026
GATEWAY.NS,12-06-2026
GAUDIUMIVF.NS,12-06-2026
GAYAHWS.NS,12-06-2026
GAYAPROJ.NS,12-06-2026
GCSL.NS,12-06-2026
GEECEE.NS,12-06-2026
GEEKAYWIRE.NS,12-06-2026
GEMAROMA.NS,12-06-2026
GENCON.NS,12-06-2026
GENESYS.NS,12-06-2026
GENUSPAPER.NS,12-06-2026
GENUSPOWER.NS,12-06-2026
GEOJITFSL.NS,12-06-2026
GESHIP.NS,12-06-2026
GFLLIMITED.NS,12-06-2026
GHCL.NS,12-06-2026
GHCLTEXTIL.NS,12-06-2026
GICHSGFIN.NS,12-06-2026
GICL.NS,12-06-2026
GICRE.NS,12-06-2026
GILLANDERS.NS,12-06-2026
GILLETTE.NS,12-06-2026
GINNIFILA.NS,12-06-2026
GIPCL.NS,12-06-2026
GKENERGY.NS,12-06-2026
GKSL.NS,12-06-2026
GKWLIMITED.NS,12-06-2026
GLAND.NS,12-06-2026
GLAXO.NS,12-06-2026
GLENMARK.NS,12-06-2026
GLFL.NS,12-06-2026
GLOBAL.NS,12-06-2026
GLOBALE.NS,12-06-2026
GLOBALVECT.NS,12-06-2026
GLOBE.NS,12-06-2026
GLOBECIVIL.NS,12-06-2026
GLOBUSSPR.NS,12-06-2026
GLOSTERLTD.NS,12-06-2026
GLOTTIS.NS,12-06-2026
GMBREW.NS,12-06-2026
GMDCLTD.NS,12-06-2026
GMMPFAUDLR.NS,12-06-2026
GMRAIRPORT.NS,12-06-2026
GMRP&UI.NS,12-06-2026
GNA.NS,12-06-2026
GNFC.NS,12-06-2026
GNRL.NS,12-06-2026
GOACARBON.NS,12-06-2026
GOCLCORP.NS,12-06-2026
GOCOLORS.NS,12-06-2026
GODAVARIB.NS,12-06-2026
GODFRYPHLP.NS,12-06-2026
GODIGIT.NS,12-06-2026
GODREJAGRO.NS,12-06-2026
GODREJCP.NS,12-06-2026
GODREJIND.NS,12-06-2026
GODREJPROP.NS,12-06-2026
GOKEX.NS,12-06-2026
GOKUL.NS,12-06-2026
GOKULAGRO.NS,12-06-2026
GOLDENTOBC.NS,12-06-2026
GOLDIAM.NS,12-06-2026
GOLDTECH.NS,12-06-2026
GOODLUCK.NS,12-06-2026
GOODYEAR.NS,12-06-2026
GOPAL.NS,12-06-2026
GOYALALUM.NS,12-06-2026
GPIL.NS,12-06-2026
GPPL.NS,12-06-2026
GPTHEALTH.NS,12-06-2026
GPTINFRA.NS,12-06-2026
GRADIENTE.NS,12-06-2026
GRANDOAK.NS,12-06-2026
GRANULES.NS,12-06-2026
GRAPHITE.NS,12-06-2026
GRASIM.NS,12-06-2026
GRAUWEIL.NS,12-06-2026
GRAVISSHO.NS,12-06-2026
GRAVITA.NS,12-06-2026
GREAVESCOT.NS,12-06-2026
GREENLAM.NS,12-06-2026
GREENPANEL.NS,12-06-2026
GREENPLY.NS,12-06-2026
GREENPOWER.NS,12-06-2026
GRINDWELL.NS,12-06-2026
GRINFRA.NS,12-06-2026
GRMOVER.NS,12-06-2026
GROBTEA.NS,12-06-2026
GROWW.NS,12-06-2026
GRPLTD.NS,12-06-2026
GRSE.NS,12-06-2026
GRWRHITECH.NS,12-06-2026
GSFC.NS,12-06-2026
GSLSU.NS,12-06-2026
